workerid,rt,content,trigger,short_trigger,trigger_class,response,block,slide_number_in_experiment,american,age,language,comments,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
48,357070,muffins,MC6,MC,NonProj,1,block1,15,Yes,29,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,35LDD5557A5T7XZAHTRP95C1MGJMKN,48,Approved,Tue Jun 16 07:08:23 CEST 2015,Mon Jun 15 14:15:31 CEST 2015,Mon Jun 15 14:28:23 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},11.064916666666667
48,32608,boyfriend,NRRC,NRRC,B,0.04,block1,16,Yes,29,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,35LDD5557A5T7XZAHTRP95C1MGJMKN,48,Approved,Tue Jun 16 07:08:23 CEST 2015,Mon Jun 15 14:15:31 CEST 2015,Mon Jun 15 14:28:23 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},11.064916666666667
48,8040,kids,only,only,C,0.35,block1,17,Yes,29,English,,Windows,1080,1920,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,35LDD5557A5T7XZAHTRP95C1MGJMKN,48,Approved,Tue Jun 16 07:08:23 CEST 2015,Mon Jun 15 14:15:31 CEST 2015,Mon Jun 15 14:28:23 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},11.064916666666667
49,7116,pizza,MC3,MC,NonProj,1,block1,3,Yes,43,English,fun survey,Windows,864,1536,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36AHBNMV1RDLN8IE8FTDZN4IBH1YDD,49,Approved,Tue Jun 16 07:08:27 CEST 2015,Mon Jun 15 14:25:58 CEST 2015,Mon Jun 15 14:28:27 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},2.4366166666666667
49,8823,bmw,annoyed,annoyed,C,0.01,block1,4,Yes,43,English,fun survey,Windows,864,1536,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36AHBNMV1RDLN8IE8FTDZN4IBH1YDD,49,Approved,Tue Jun 16 07:08:27 CEST 2015,Mon Jun 15 14:25:58 CEST 2015,Mon Jun 15 14:28:27 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},2.4366166666666667
49,7669,kids,only,only,C,0.98,block1,5,Yes,43,English,fun survey,Windows,864,1536,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36AHBNMV1RDLN8IE8FTDZN4IBH1YDD,49,Approved,Tue Jun 16 07:08:27 CEST 2015,Mon Jun 15 14:25:58 CEST 2015,Mon Jun 15 14:28:27 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},2.4366166666666667
49,4487,cupcakes,MC5,MC,NonProj,0.96,block1,6,Yes,43,English,fun survey,Windows,864,1536,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36AHBNMV1RDLN8IE8FTDZN4IBH1YDD,49,Approved,Tue Jun 16 07:08:27 CEST 2015,Mon Jun 15 14:25:58 CEST 2015,Mon Jun 15 14:28:27 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},2.4366166666666667
49,7151,stuntman,NomApp,NomApp,B,0.01,block1,7,Yes,43,English,fun survey,Windows,864,1536,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36AHBNMV1RDLN8IE8FTDZN4IBH1YDD,49,Approved,Tue Jun 16 07:08:27 CEST 2015,Mon Jun 15 14:25:58 CEST 2015,Mon Jun 15 14:28:27 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},2.4366166666666667
49,4494,ballet,MC2,MC,NonProj,0.96,block1,8,Yes,43,English,fun survey,Windows,864,1536,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36AHBNMV1RDLN8IE8FTDZN4IBH1YDD,49,Approved,Tue Jun 16 07:08:27 CEST 2015,Mon Jun 15 14:25:58 CEST 2015,Mon Jun 15 14:28:27 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},2.4366166666666667
49,8732,nails,stupid,stupid,C,0.79,block1,9,Yes,43,English,fun survey,Windows,864,1536,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36AHBNMV1RDLN8IE8FTDZN4IBH1YDD,49,Approved,Tue Jun 16 07:08:27 CEST 2015,Mon Jun 15 14:25:58 CEST 2015,Mon Jun 15 14:28:27 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},2.4366166666666667
49,7100,play,stop,stop,C,0.07,block1,10,Yes,43,English,fun survey,Windows,864,1536,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36AHBNMV1RDLN8IE8FTDZN4IBH1YDD,49,Approved,Tue Jun 16 07:08:27 CEST 2015,Mon Jun 15 14:25:58 CEST 2015,Mon Jun 15 14:28:27 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},2.4366166666666667
49,4320,olives,MC4,MC,NonProj,1,block1,11,Yes,43,English,fun survey,Windows,864,1536,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36AHBNMV1RDLN8IE8FTDZN4IBH1YDD,49,Approved,Tue Jun 16 07:08:27 CEST 2015,Mon Jun 15 14:25:58 CEST 2015,Mon Jun 15 14:28:27 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},2.4366166666666667
49,5026,muffins,MC1,MC,NonProj,0.99,block1,12,Yes,43,English,fun survey,Windows,864,1536,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36AHBNMV1RDLN8IE8FTDZN4IBH1YDD,49,Approved,Tue Jun 16 07:08:27 CEST 2015,Mon Jun 15 14:25:58 CEST 2015,Mon Jun 15 14:28:27 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},2.4366166666666667
49,9650,alcatraz,discover,discover,C,0.49,block1,13,Yes,43,English,fun survey,Windows,864,1536,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36AHBNMV1RDLN8IE8FTDZN4IBH1YDD,49,Approved,Tue Jun 16 07:08:27 CEST 2015,Mon Jun 15 14:25:58 CEST 2015,Mon Jun 15 14:28:27 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},2.4366166666666667
49,5384,hat,possNP,possNP,B,0.5,block1,14,Yes,43,English,fun survey,Windows,864,1536,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36AHBNMV1RDLN8IE8FTDZN4IBH1YDD,49,Approved,Tue Jun 16 07:08:27 CEST 2015,Mon Jun 15 14:25:58 CEST 2015,Mon Jun 15 14:28:27 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},2.4366166666666667
49,5592,aunt,know,know,C,0.52,block1,15,Yes,43,English,fun survey,Windows,864,1536,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36AHBNMV1RDLN8IE8FTDZN4IBH1YDD,49,Approved,Tue Jun 16 07:08:27 CEST 2015,Mon Jun 15 14:25:58 CEST 2015,Mon Jun 15 14:28:27 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},2.4366166666666667
49,6656,soccer,NRRC,NRRC,B,0.38,block1,16,Yes,43,English,fun survey,Windows,864,1536,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36AHBNMV1RDLN8IE8FTDZN4IBH1YDD,49,Approved,Tue Jun 16 07:08:27 CEST 2015,Mon Jun 15 14:25:58 CEST 2015,Mon Jun 15 14:28:27 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},2.4366166666666667
49,4988,veggie,MC6,MC,NonProj,0.96,block1,17,Yes,43,English,fun survey,Windows,864,1536,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36AHBNMV1RDLN8IE8FTDZN4IBH1YDD,49,Approved,Tue Jun 16 07:08:27 CEST 2015,Mon Jun 15 14:25:58 CEST 2015,Mon Jun 15 14:28:27 CEST 2015,Mon Jun 15 22:05:32 CEST 2015,,,,,[],{},2.4366166666666667
50,4799,bmw,possNP,possNP,B,0,block1,3,Yes,20,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3MRNMEIQW571N9BFP04N5F2M22XDL0,50,Approved,Tue Jun 16 07:08:28 CEST 2015,Mon Jun 15 14:19:52 CEST 2015,Mon Jun 15 14:28:28 CEST 2015,Mon Jun 15 22:05:33 CEST 2015,,,,,[],{},8.56335
50,8272,kids,only,only,C,1,block1,4,Yes,20,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3MRNMEIQW571N9BFP04N5F2M22XDL0,50,Approved,Tue Jun 16 07:08:28 CEST 2015,Mon Jun 15 14:19:52 CEST 2015,Mon Jun 15 14:28:28 CEST 2015,Mon Jun 15 22:05:33 CEST 2015,,,,,[],{},8.56335
50,8831,play,stop,stop,C,0.03,block1,5,Yes,20,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3MRNMEIQW571N9BFP04N5F2M22XDL0,50,Approved,Tue Jun 16 07:08:28 CEST 2015,Mon Jun 15 14:19:52 CEST 2015,Mon Jun 15 14:28:28 CEST 2015,Mon Jun 15 22:05:33 CEST 2015,,,,,[],{},8.56335
50,9072,cheat,know,know,C,0.08,block1,6,Yes,20,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3MRNMEIQW571N9BFP04N5F2M22XDL0,50,Approved,Tue Jun 16 07:08:28 CEST 2015,Mon Jun 15 14:19:52 CEST 2015,Mon Jun 15 14:28:28 CEST 2015,Mon Jun 15 22:05:33 CEST 2015,,,,,[],{},8.56335
50,4040,ballet,MC4,MC,NonProj,1,block1,7,Yes,20,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3MRNMEIQW571N9BFP04N5F2M22XDL0,50,Approved,Tue Jun 16 07:08:28 CEST 2015,Mon Jun 15 14:19:52 CEST 2015,Mon Jun 15 14:28:28 CEST 2015,Mon Jun 15 22:05:33 CEST 2015,,,,,[],{},8.56335
50,4216,olives,MC5,MC,NonProj,0.95,block1,8,Yes,20,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3MRNMEIQW571N9BFP04N5F2M22XDL0,50,Approved,Tue Jun 16 07:08:28 CEST 2015,Mon Jun 15 14:19:52 CEST 2015,Mon Jun 15 14:28:28 CEST 2015,Mon Jun 15 22:05:33 CEST 2015,,,,,[],{},8.56335
50,2968,soccer,MC2,MC,NonProj,1,block1,9,Yes,20,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3MRNMEIQW571N9BFP04N5F2M22XDL0,50,Approved,Tue Jun 16 07:08:28 CEST 2015,Mon Jun 15 14:19:52 CEST 2015,Mon Jun 15 14:28:28 CEST 2015,Mon Jun 15 22:05:33 CEST 2015,,,,,[],{},8.56335
50,7384,nails,stupid,stupid,C,0.32,block1,10,Yes,20,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3MRNMEIQW571N9BFP04N5F2M22XDL0,50,Approved,Tue Jun 16 07:08:28 CEST 2015,Mon Jun 15 14:19:52 CEST 2015,Mon Jun 15 14:28:28 CEST 2015,Mon Jun 15 22:05:33 CEST 2015,,,,,[],{},8.56335
50,5648,aunt,NRRC,NRRC,B,0.2,block1,11,Yes,20,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3MRNMEIQW571N9BFP04N5F2M22XDL0,50,Approved,Tue Jun 16 07:08:28 CEST 2015,Mon Jun 15 14:19:52 CEST 2015,Mon Jun 15 14:28:28 CEST 2015,Mon Jun 15 22:05:33 CEST 2015,,,,,[],{},8.56335
50,5072,stuntman,NomApp,NomApp,B,0,block1,12,Yes,20,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3MRNMEIQW571N9BFP04N5F2M22XDL0,50,Approved,Tue Jun 16 07:08:28 CEST 2015,Mon Jun 15 14:19:52 CEST 2015,Mon Jun 15 14:28:28 CEST 2015,Mon Jun 15 22:05:33 CEST 2015,,,,,[],{},8.56335
50,3327,muffins,MC3,MC,NonProj,1,block1,13,Yes,20,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3MRNMEIQW571N9BFP04N5F2M22XDL0,50,Approved,Tue Jun 16 07:08:28 CEST 2015,Mon Jun 15 14:19:52 CEST 2015,Mon Jun 15 14:28:28 CEST 2015,Mon Jun 15 22:05:33 CEST 2015,,,,,[],{},8.56335
50,4584,alcatraz,discover,discover,C,0.14,block1,14,Yes,20,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3MRNMEIQW571N9BFP04N5F2M22XDL0,50,Approved,Tue Jun 16 07:08:28 CEST 2015,Mon Jun 15 14:19:52 CEST 2015,Mon Jun 15 14:28:28 CEST 2015,Mon Jun 15 22:05:33 CEST 2015,,,,,[],{},8.56335
50,3176,hat,MC6,MC,NonProj,1,block1,15,Yes,20,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3MRNMEIQW571N9BFP04N5F2M22XDL0,50,Approved,Tue Jun 16 07:08:28 CEST 2015,Mon Jun 15 14:19:52 CEST 2015,Mon Jun 15 14:28:28 CEST 2015,Mon Jun 15 22:05:33 CEST 2015,,,,,[],{},8.56335
50,2975,pizza,annoyed,annoyed,C,0,block1,16,Yes,20,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3MRNMEIQW571N9BFP04N5F2M22XDL0,50,Approved,Tue Jun 16 07:08:28 CEST 2015,Mon Jun 15 14:19:52 CEST 2015,Mon Jun 15 14:28:28 CEST 2015,Mon Jun 15 22:05:33 CEST 2015,,,,,[],{},8.56335
50,3041,boyfriend,MC1,MC,NonProj,1,block1,17,Yes,20,English,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3MRNMEIQW571N9BFP04N5F2M22XDL0,50,Approved,Tue Jun 16 07:08:28 CEST 2015,Mon Jun 15 14:19:52 CEST 2015,Mon Jun 15 14:28:28 CEST 2015,Mon Jun 15 22:05:33 CEST 2015,,,,,[],{},8.56335
